tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0101985,1.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,1991,0.0,9.138414632404594,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.034213154292383585,0.03219792813675999,0.0020152261556235923
tt8999372,1.0,31.0,6.0,0.0,0.0,0.0,0.1935483870967742,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.231908243564177,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.6560822491129106,0.5013192612137203,1.0,1.0,0.0,0.04298908040351174,0.02873079117618572,0.014258289227326016
tt0800069,0.0,21.0,5.0,1.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2007,0.0,11.050318413474711,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.12052575452897478,0.13137227475755772,-0.010846520228582943
tt0819796,1.0,19.0,5.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.27931883541462,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04947913909224996,0.04334982179975806,0.006129317292491901
tt0339824,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.221105098182496,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3487610,0.0,20.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.826842098158293,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.007374382837114737,0.021320482905066603,-0.013946100067951866
tt1562563,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.188412736496954,1.0,1.0,5.0,5.0,0.0,0.4359297923597568,0.49177032290488754,0.5013192612137203,1.0,1.0,0.0,0.0016175192874578889,0.0029278656188187705,-0.0013103463313608817
tt1617145,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.307872780763706,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014949289967387973,0.040919686526907646,-0.025970396559519673
tt8244298,0.0,19.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.186185994226083,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1545754,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1998,0.0,9.660141293904399,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02160836597315205,0.02669128158641706,-0.005082915613265012
tt6917210,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.093404625868766,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005930266508975908,0.017632877999617443,-0.011702611490641534
tt3289080,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.757940876678804,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07796815155065001,0.07043895559437725,0.007529195956272758
tt9213244,0.0,35.0,6.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.924072324923417,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14887803510172265,0.15393894933698468,-0.005060914235262032
tt5161376,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.623153068476902,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0035331687955167013,0.015963249046112366,-0.012430080250595665
tt1567312,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,6.994849985833071,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002294115464395695,0.012499790779938324,-0.01020567531554263
tt4123650,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.480428306074208,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2531318,1.0,47.0,9.0,0.0,0.0,0.0,0.1702127659574468,1.0,0.0,0.0,0.0,1.0,2016,0.0,9.424079843215099,1.0,1.0,2.0,2.0,0.0,0.5228863140988872,0.5963060686015831,0.5013192612137203,1.0,1.0,0.0,0.24235161788722093,0.24038566796922772,0.001965949917993204
tt0064276,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1969,0.0,11.577570230463667,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5024802110817942,0.5013192612137203,1.0,1.0,0.0,0.006515220783151858,0.006044807623292511,0.00047041315985934737
tt0105046,1.0,15.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1992,0.0,10.66068876188618,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.534770093964771,0.5013192612137203,1.0,1.0,0.0,0.144492289564699,0.09990875514572213,0.044583534418976875
tt6883152,0.0,27.0,5.0,0.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.721348612617949,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1852123008643552,0.1782373631036064,0.006974937760748784
tt1640711,0.0,14.0,4.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.471473109194427,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.015256973850301728,0.01877284407605913,-0.003515870225757403
tt1303773,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.871051799882379,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.020269446672933997,0.01980702301468841,0.0004624236582455865
tt0019655,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1929,0.0,7.333676395657684,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005765660652225647,0.0,0.005765660652225647
tt0041786,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1949,0.0,8.4767877767812,1.0,1.0,5.0,5.0,0.0,0.5663645749684525,0.5103861837371072,0.5013192612137203,1.0,1.0,0.0,0.15907652133996672,0.16091496656678952,-0.0018384452268228046
tt1323044,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.416979621381154,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1100051,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2010,0.0,8.648100191825549,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4955566,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.507950610049305,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.004262450461822545,0.011540327850833337,-0.007277877389010793
tt0323013,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2004,0.0,10.023845049199862,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5230010324652977,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4824308,0.0,16.0,5.0,1.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.412709624073916,1.0,1.0,2.0,2.0,0.0,0.4359297923597568,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.02730389622720792,0.05338089178838312,-0.026076995561175202
tt4054654,0.0,11.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.055205875026193,1.0,1.0,2.0,2.0,0.0,0.48105540897097626,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.013184200824071636,0.016900320101911767,-0.0037161192778401315
tt0059260,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1965,0.0,9.87158400352312,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4893231219088739,0.5013192612137203,1.0,1.0,0.0,0.0056673072900765105,0.002396789557536205,0.0032705177325403055
tt0040536,1.0,28.0,5.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,1948,0.0,9.386140711779872,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5315423362916767,0.5013192612137203,1.0,1.0,0.0,0.038816220358485254,0.030248617706894628,0.008567602651590626
tt0081400,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1980,0.0,8.719343500379281,1.0,1.0,3.0,3.0,0.0,0.4177660510114336,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15582449897260572,0.16399526194715627,-0.00817076297455055
tt0052311,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1958,0.0,11.534628246613462,1.0,1.0,4.0,4.0,0.0,0.5844327176781002,0.5264105946823625,0.5013192612137203,1.0,1.0,0.0,0.06770447005938067,0.05813713148694674,0.009567338572433928
tt0070903,1.0,15.0,4.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,1.0,1973,0.0,10.089718125826797,1.0,1.0,7.0,7.0,0.0,0.5013192612137203,0.5401463751727603,0.5013192612137203,1.0,1.0,0.0,0.1240659286027022,0.11878119015974846,0.00528473844295374
tt0430308,0.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2005,0.0,10.737461325921066,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009834933926647655,0.030650239617599394,-0.02081530569095174
tt1658797,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.522578663692576,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1922612,0.0,25.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.66785206770135,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15928512741299816,0.1802202227668926,-0.02093509535389443
tt0486652,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2006,0.0,7.284820912568604,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005581145118527226,0.009477285556689122,-0.003896140438161896
tt0460732,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.893198869544609,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0093991,0.0,32.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1987,0.0,7.292337176173877,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.025070394350332217,0.043030735669728995,-0.017960341319396778
tt0082696,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.622273667866745,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0097851,1.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.102499355774649,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2366608,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.789478635924262,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.020512934835502136,0.02911010582280693,-0.008597170987304795
tt0273300,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.269616749608169,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.013349028480600144,0.003162568635865775,0.010186459844734368
tt0165870,0.0,26.0,4.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.074963197966044,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0005856370119724579,0.006552191093573497,-0.005966554081601039
tt1878942,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.446739013615003,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05202240965903098,0.04013208931613621,0.011890320342894771
tt0169145,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.52615293278771,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1648201,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.364547014255642,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.030609670071217142,0.01875821378701694,0.011851456284200201
tt0047990,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1955,0.0,7.528869256642251,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0478988,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2005,0.0,9.015662792972645,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.44347473107367563,0.5013192612137203,1.0,1.0,0.0,0.1955140123235799,0.18647984971172105,0.009034162611858854
tt0468965,0.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.203405521083095,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04085555875546491,0.03512526994727088,0.005730288808194033
tt2232578,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1997,0.0,6.977281341630747,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3395582,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.357357018689585,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010434879544202538,0.012116744766281074,-0.0016818652220785355
tt0989760,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.191429330036379,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7394674,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.31238059678675,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005644568031915749,0.040073886596505896,-0.034429318564590146
tt1870527,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.733245646529795,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.005216033681007833,-0.005216033681007833
tt2252552,0.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.3914152346753585,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006858378684872949,0.005823168800391688,0.0010352098844812613
tt3971732,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.558516743045645,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7010412,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.221747728346623,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16861735890184562,0.15367550454807746,0.014941854353768158
tt4730638,0.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.3783837129967145,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08270905747850534,0.0806125953282041,0.002096462150301237
tt8394314,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.352441100243583,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0117060,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1996,0.0,12.914563999824718,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5185596066202927,0.5013192612137203,1.0,1.0,0.0,0.009457952639822659,0.004636187685466718,0.004821764954355941
tt0095178,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1988,0.0,7.526178913346146,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003635823244183522,0.004454536732058354,-0.0008187134878748321
tt0074408,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1976,0.0,7.419380582918692,1.0,1.0,2.0,2.0,0.0,0.38563020093363104,0.49129183309520585,0.5013192612137203,1.0,1.0,0.0,0.16582496393707097,0.18040005281703336,-0.014575088879962395
tt5537140,0.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.414938957377482,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.21933491792021978,0.22846781647212153,-0.009132898551901747
tt0837791,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.01862546504575,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1604488031446678,0.17916230769343616,-0.018713504548768356
tt0299108,1.0,25.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2001,0.0,8.994916943677111,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.00844471777404531,0.01110864608908937,-0.0026639283150440597
tt2325517,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.073714641109857,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.005401397811339844,0.012681451080494163,-0.007280053269154319
tt0097940,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1989,0.0,10.217458523810828,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.00994722264867175,0.007196551426761251,0.002750671221910499
tt0089755,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1985,0.0,11.252093026657754,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07714003805791453,0.06199599666913696,0.01514404138877757
tt0039895,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1947,0.0,7.3395376954076745,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.00696220836166154,0.0,0.00696220836166154
tt0038000,1.0,20.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1945,0.0,7.269616749608169,1.0,1.0,4.0,4.0,0.0,0.5844327176781002,0.5425146265917173,0.5013192612137203,1.0,1.0,0.0,0.25707440795139475,0.24503732913045387,0.012037078820940877
tt0072931,1.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1973,0.0,7.878534196140362,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5427660510114336,0.5013192612137203,1.0,1.0,0.0,0.2536591893855214,0.2219206641510495,0.031738525234471904
tt4559006,0.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2016,0.0,10.021492785727034,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.48031602302710485,0.5013192612137203,1.0,1.0,0.0,0.010298443349944128,0.012917330586785682,-0.0026188872368415536
tt2180411,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2014,0.0,11.832360532602358,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13129582368270534,0.1444155895085339,-0.01311976582582855
tt0031477,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1939,0.0,7.999342952713282,1.0,1.0,2.0,2.0,0.0,0.6010554089709763,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.05616077643608429,0.039082326742414415,0.017078449693669874
tt0025898,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1935,0.0,7.4770384723196965,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0064338,0.0,23.0,5.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.640603826393634,1.0,1.0,5.0,5.0,0.0,0.38563020093363104,0.4566963379628287,0.5013192612137203,1.0,1.0,0.0,0.1382556746819145,0.13402779205728818,0.004227882624626311
tt0062032,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1968,0.0,6.994849985833071,1.0,1.0,1.0,1.0,1.0,0.33421284080914687,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0092809,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1987,0.0,8.053251153549096,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4507693274184039,0.5013192612137203,1.0,1.0,0.0,0.1677542887107915,0.18753233238841355,-0.019778043677622037
tt0118788,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.79770203551669,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,2.0,1.0,0.016196994386000488,0.010760426224481416,0.005436568161519072
tt0233234,1.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2000,0.0,9.017659298707345,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08859048067000012,0.06831292733458671,0.02027755333541341
tt0139076,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.1846291527173145,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.007163930643811275,-0.007163930643811275
tt0077660,0.0,19.0,5.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,1978,0.0,7.002155954403621,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006056880183830973,0.007889253371794058,-0.0018323731879630852
tt1706620,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2013,0.0,12.750313702835568,1.0,1.0,5.0,5.0,0.0,0.525065963060686,0.5108179419525065,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0092115,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1986,0.0,9.21642184229205,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1584941,0.0,34.0,7.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.174724309836376,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.4953511747706998,0.5013192612137203,1.0,1.0,0.0,0.28271929724303996,0.2678485560975325,0.01487074114550746
