tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0139076,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.1846291527173145,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.007163930643811277,-0.007163930643811277
tt0077660,0.0,19.0,5.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,1978,0.0,7.002155954403621,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006056880183830969,0.00788925337179406,-0.0018323731879630904
tt0276033,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.602820277383675,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13979439056493392,0.1474214115166411,-0.00762702095170717
tt1815782,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.896924656268864,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt4149732,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.475905969367397,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21738735203567355,0.23288305914794225,-0.015495707112268692
tt0098022,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1989,0.0,8.762668182716627,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.015841681094925855,0.01647316605581479,-0.000631484960888936
tt0087803,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.69645866673002,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0180633,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1981,0.0,8.618806733918785,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.31246620539430403,0.30680752242097564,0.005658682973328388
tt3040510,0.0,16.0,3.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.053585727193677,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0017009216233564509,0.0029278656188187714,-0.0012269439954623205
tt0478188,0.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.528869256642251,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4893069771038109,0.5013192612137203,1.0,1.0,0.0,0.2012062472948757,0.20704090623471227,-0.005834658939836562
tt0024183,1.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1933,0.0,7.140453043101158,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5175805896524033,0.5013192612137203,1.0,1.0,0.0,0.012907682662522455,0.030386155101273633,-0.017478472438751176
tt0116231,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1996,0.0,11.132557765560216,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.2151231744904248,0.21846915727847724,-0.003345982788052426
tt0382295,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.672486075822272,1.0,1.0,6.0,6.0,0.0,0.4774469154416384,0.47817031985897424,0.5013192612137203,1.0,1.0,0.0,0.0074731196498180235,0.008767986993254696,-0.0012948673434366722
tt1285130,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.793174347189205,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009139120338661851,0.007056535972005976,0.002082584366655875
tt14565414,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.640603826393634,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07832234069796179,0.046402248797598675,0.031920091900363115
tt3551400,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.65728279297819,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0015610498922061025,0.0029278656188187714,-0.0013668157266126689
tt2955096,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.003685138166775,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.02362295456412334,0.020127784720169455,0.0034951698439538853
tt1764625,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.458181430439634,1.0,1.0,8.0,8.0,0.0,0.5013192612137203,0.49833521799221003,0.5013192612137203,1.0,1.0,0.0,0.1997924211036075,0.22507024133659598,-0.025277820232988468
tt11505692,0.0,28.0,7.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,6.926577033222725,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19679800703078892,0.1873613103990851,0.009436696631703823
tt5249200,0.0,29.0,7.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.465655310134056,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12338929628071517,0.128208321644675,-0.004819025363959825
tt3541262,1.0,28.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.859465560412973,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21620052661999417,0.21846915727847724,-0.0022686306584830673
tt9213244,0.0,35.0,6.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.924072324923417,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14887803510172268,0.15393894933698468,-0.005060914235262004
tt5060166,0.0,16.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.368080322290341,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1328716317897402,0.15365531610351862,-0.020783684313778417
tt8332808,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.830425617820331,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021699754572049614,0.013045030317517267,0.008654724254532347
tt4126694,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.594381242551817,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022983769559130573,0.06450765927910213,-0.04152388971997155
tt0042788,1.0,18.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1950,0.0,9.477998292597036,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5012892780043176,0.5013192612137203,1.0,1.0,0.0,0.1927752157624409,0.17844963404692776,0.014325581715513125
tt0067402,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1971,0.0,8.361007108226909,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.09014509836352537,0.07337788855540839,0.01676720980811698
tt0347167,0.0,28.0,7.0,0.0,0.0,0.0,0.17857142857142858,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.721348612617949,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.2236215018558486,0.19310126310240514,0.03052023875344345
tt0038589,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1946,0.0,8.279443487712665,1.0,1.0,9.0,9.0,0.0,0.5013192612137203,0.5222668349202707,0.5013192612137203,1.0,1.0,0.0,0.2860483001693342,0.3119526409168298,-0.02590434074749559
tt0018451,1.0,36.0,6.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,1927,0.0,7.286191714702382,2.0,2.0,5.0,5.0,0.0,0.5428759894459103,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.14369549352968025,0.1407039694548806,0.002991524074799662
tt9675716,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.074978734045507,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0099669,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1990,0.0,8.762646029650282,1.0,1.0,4.0,4.0,0.0,0.5663645749684525,0.5442956292302398,0.5013192612137203,1.0,1.0,0.0,0.0477755331878968,0.01659419477930561,0.031181338408591188
tt0088175,1.0,31.0,7.0,0.0,0.0,0.0,0.03225806451612903,1.0,0.0,0.0,0.0,1.0,1984,0.0,7.029972911706386,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.00559492513740947,-0.002712094811296647
tt6654210,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2021,0.0,10.53412082770683,1.0,1.0,3.0,3.0,0.0,0.5011993283761094,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0289080,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2001,0.0,7.354362330421477,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0206163238449246,0.01831054607978666,0.002305777765137941
tt0063787,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1968,0.0,7.9215356321335495,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0066237,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1970,0.0,8.66500786915163,1.0,1.0,2.0,2.0,0.0,0.6560822491129106,0.5905741060867983,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0870204,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.085457189829492,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004652119916572494,0.006818817474641402,-0.0021666975580689083
tt0013933,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1923,0.0,7.133295954896068,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18654459321446776,0.18292935880342315,0.00361523441104461
tt3038142,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.782807262839695,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0018757670136176758,0.007890769714203074,-0.006015002700585398
tt0110280,1.0,13.0,1.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1994,0.0,7.617267813628347,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.006882839645220279,0.0,0.006882839645220279
tt0281718,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2001,0.0,8.503702601233739,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,2.0,1.0,0.010671419416484815,0.0050423581591568225,0.0056290612573279926
tt0127834,1.0,20.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1996,0.0,7.101675971619444,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.017087106815314352,0.016719809337974016,0.00036729747734033646
tt0246765,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.563719668414366,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt6069126,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.66105638236183,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2626617231830431,0.27606168314617074,-0.01339995996312765
tt12459520,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.30854279753919,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18621166159167263,0.19463963807552584,-0.008427976483853211
tt11230868,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.000684784514748,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1839591,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.48063479615457,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8332666,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.855544677915663,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0013790268136224648,0.004657924217655513,-0.0032788974040330486
tt4765240,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.425077902508432,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0054476,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1960,0.0,8.54830418644129,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.022335698241260495,0.024427025804847877,-0.002091327563587382
tt0100975,0.0,28.0,5.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.416378479192928,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4893830883276794,0.5013192612137203,1.0,1.0,0.0,0.1208290195016824,0.14060710855509728,-0.019778089053414882
tt0075669,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1977,0.0,8.931684110731714,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5212664907651716,0.5013192612137203,1.0,1.0,0.0,0.0063627143617738385,0.0,0.0063627143617738385
tt0100129,0.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.7664168980196555,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.23346796376110038,0.2480736072775272,-0.01460564351642682
tt0462229,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.361257257293044,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4566883539006976,0.5013192612137203,1.0,1.0,0.0,0.1870437886878785,0.19040125120759963,-0.0033574625197211327
tt0459449,1.0,25.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.052721049232323,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0080455,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1980,0.0,12.165589135384286,1.0,1.0,2.0,2.0,0.0,0.501099384344767,0.5131326457183977,0.5013192612137203,1.0,1.0,0.0,0.18000272418917743,0.17964102657433714,0.00036169761484028395
tt0218043,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1999,0.0,9.105646300861517,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.20015406557677415,0.21923256937640775,-0.019078503799633606
tt2015381,1.0,23.0,4.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,1.0,2014,0.0,13.917969668614385,1.0,1.0,11.0,11.0,0.0,0.525065963060686,0.5305501646350771,0.5013192612137203,1.0,1.0,0.0,0.19045602820581328,0.18051742807460452,0.009938600131208758
tt6284564,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.438971592395862,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009501296242512614,0.01642156755205336,-0.006920271309540746
tt4065552,1.0,18.0,2.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,1.0,2017,0.0,9.43908221230282,1.0,1.0,3.0,3.0,0.0,0.479408053229322,0.5098466597835647,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2615584,0.0,24.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.451907724717607,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.004907340507194351,0.010845248485667506,-0.005937907978473155
tt0857300,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2004,0.0,7.614312146452,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0056196,1.0,29.0,6.0,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,1.0,1962,0.0,8.518192691749322,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03550362686599006,0.04356324327641845,-0.008059616410428391
tt0052046,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1958,0.0,7.055312843339752,1.0,1.0,2.0,2.0,0.0,0.678270491105626,0.5897948761596732,0.5013192612137203,1.0,1.0,0.0,0.2461815351171405,0.2510234519059799,-0.004841916788839412
tt0117060,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1996,0.0,12.914563999824718,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5239813530509871,0.5013192612137203,1.0,1.0,0.0,0.009457952639822657,0.004636187685466721,0.004821764954355936
tt0064338,0.0,23.0,5.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.640603826393634,1.0,1.0,5.0,5.0,0.0,0.33421284080914687,0.4634141278399624,0.5013192612137203,1.0,1.0,0.0,0.13825567468191452,0.13402779205728824,0.0042278826246262835
tt0430308,0.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2005,0.0,10.737461325921066,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00983493392664765,0.030650239617599405,-0.020815305690951753
tt0486652,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2006,0.0,7.284820912568604,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0055811451185272245,0.009477285556689124,-0.0038961404381618993
tt0460732,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.893198869544609,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0093991,0.0,32.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1987,0.0,7.292337176173877,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.025070394350332214,0.04303073566972901,-0.017960341319396795
tt0082696,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.622273667866745,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0165870,0.0,26.0,4.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.074963197966044,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0005856370119724577,0.006552191093573499,-0.005966554081601042
tt0169145,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.52615293278771,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0989760,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.191429330036379,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7394674,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.31238059678675,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005644568031915747,0.0400738865965059,-0.03442931856459015
tt1870527,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.733245646529795,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.005216033681007835,-0.005216033681007835
tt4730638,0.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.3783837129967145,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08270905747850534,0.08061259532820415,0.0020964621503011815
tt8394314,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.352441100243583,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2325517,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.073714641109857,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005401397811339842,0.012681451080494168,-0.007280053269154326
tt1648201,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.364547014255642,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03060967007121714,0.018758213787016958,0.01185145628420018
tt0097940,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1989,0.0,10.217458523810828,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.00994722264867175,0.007196551426761255,0.0027506712219104957
tt0072931,1.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1973,0.0,7.878534196140362,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5427660510114336,0.5013192612137203,1.0,1.0,0.0,0.2536591893855214,0.22192066415104952,0.031738525234471876
tt4559006,0.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2016,0.0,10.021492785727034,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.49603777440189056,0.5013192612137203,1.0,1.0,0.0,0.010298443349944125,0.012917330586785687,-0.0026188872368415623
tt0031477,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1939,0.0,7.999342952713282,1.0,1.0,2.0,2.0,0.0,0.5844327176781002,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.056160776436084275,0.039082326742414415,0.01707844969366986
tt1656170,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.5569505720129,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011710862651446505,0.014214834481109844,-0.0025039718296633387
tt1981107,1.0,35.0,7.0,0.0,0.0,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,2013,0.0,9.792164853891862,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.544682803716875,0.5013192612137203,1.0,1.0,0.0,0.23645013642316917,0.21002418872215875,0.02642594770101042
tt0192949,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.45298232946546,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
