tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0870204,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,9.085457189829492,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004652119916572492,0.00681881747464141,-0.002166697558068918,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0013933,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1923,0.0,7.133295954896068,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18654459321446779,0.18292935880342312,0.0036152344110446655,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3038142,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.782807262839695,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.001875767013617675,0.007890769714203083,-0.006015002700585408,1,3.0,2011.0,91.0,5.7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,60,33.0,10,322.0,0.0,0.0,27.0,27.0,2.3978952727983707,0,0,0,0
tt0110280,1.0,13.0,1.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1994,0.0,7.617267813628347,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0068828396452202765,0.0,0.0068828396452202765,1,3.0,1999.0,94.0,6.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0281718,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2001,0.0,8.503702601233739,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.010671419416484812,0.005042358159156829,0.005629061257327983,1,3.0,1999.0,94.0,6.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0446313,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2005,0.0,7.371489295214277,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014728207661258635,0.00906924120742009,0.0056589664538385445,1,4.0,1996.0,92.5,5.85,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0100129,0.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.7664168980196555,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2334679637611004,0.24807360727752711,-0.014605643516426708,1,4.0,2009.5,90.5,5.8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0214871,0.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2000,0.0,8.493371616782175,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18526097508349085,0.20572814406476067,-0.020467168981269823,1,4.0,2005.0,93.5,5.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt9179096,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2020,0.0,9.624566985752919,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0127834,1.0,20.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1996,0.0,7.101675971619444,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01708710681531435,0.016719809337974033,0.00036729747734031565,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0277615,1.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2002,0.0,7.025538314638521,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.4359297923597568,0.4774469154416384,2.0,2.0,1.0,0.002882830326112822,0.002927865618818775,-4.503529270595292e-05,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0177226,0.0,16.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1976,0.0,8.407585187976133,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08933914972852984,0.0953872819799397,-0.006048132251409863,1,2.0,2009.5,92.0,5.85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0066728,0.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,1971,0.0,7.7284157798410416,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.1055276477747025,0.11253740881470571,-0.007009761040003212,1,3.0,2007.0,90.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0246765,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.563719668414366,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,98.5,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,81,83.0,57,1162.0,1.0,1.0,-2.0,2.0,4.060443010546419,0,0,0,0
tt6069126,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.66105638236183,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2626617231830431,0.27606168314617074,-0.01339995996312765,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,51.0,44,416.0,1.0,1.0,26.0,26.0,3.8066624897703196,0,0,0,0
tt0084630,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,1982,0.0,8.098642843759418,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5424802110817942,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.0018208964608147575,0.0010619338652980645,1,4.0,1999.0,94.5,6.1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5481404,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.000349495324684,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4893231219088739,0.5013192612137203,1.0,1.0,0.0,0.008002108838655838,0.03485706299941412,-0.026854954160758282,1,2.0,2006.0,91.5,5.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt12459520,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.30854279753919,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18621166159167266,0.19463963807552578,-0.008427976483853128,1,3.0,2007.0,91.0,6.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt15192796,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.260522598089852,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005657881281946875,0.007894547267637329,-0.0022366659856904543,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt11230868,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.000684784514748,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0813548,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.232733136177615,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1839591,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.480634796154568,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt15145772,1.0,12.0,3.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.294377299288821,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007852206147916669,0.004279220437391176,0.0035729857105254934,1,3.0,2002.0,93.0,6.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt8332666,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.855544677915663,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0013790268136224643,0.0046579242176555185,-0.003278897404033054,1,3.0,2011.0,93.0,5.7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,37,27.0,27,22.0,0.0,0.0,10.0,10.0,3.332204510175204,0,0,0,0
tt1601798,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.1180162044653335,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4765240,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.425077902508432,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2011.0,91.5,5.65,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0110907,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1994,0.0,9.612265889785814,1.0,1.0,2.0,2.0,0.0,0.5394763547797848,0.5121027876563038,0.5013192612137203,1.0,1.0,0.0,0.023821922968903873,0.0365870178006108,-0.012765094831706927,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0054476,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1960,0.0,8.54830418644129,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.5290237467018469,0.5013192612137203,1.0,1.0,0.0,0.022335698241260485,0.0244270258048479,-0.0020913275635874168,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,100,83.0,12,525.0,0.0,1.0,17.0,17.0,2.5649493574615367,0,0,0,0
tt0091306,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1986,0.0,9.855294709934643,1.0,1.0,5.0,5.0,0.0,0.4774469154416384,0.48742989640087264,0.5013192612137203,1.0,1.0,0.0,0.005229184389235173,0.012838855762702913,-0.0076096713734677395,1,3.0,2005.0,93.0,6.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,29,58.0,21,46660.0,0.0,0.0,-29.0,29.0,3.091042453358316,0,0,0,0
tt0100975,0.0,28.0,5.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.416378479192928,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4893830883276794,0.5013192612137203,1.0,1.0,0.0,0.12082901950168241,0.14060710855509734,-0.019778089053414924,1,5.0,2008.0,91.0,5.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0075669,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1977,0.0,8.931684110731714,1.0,1.0,5.0,5.0,0.0,0.525065963060686,0.5366754617414248,0.5013192612137203,1.0,1.0,0.0,0.006362714361773836,0.0,0.006362714361773836,1,3.0,1999.0,94.0,6.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0102848,0.0,25.0,5.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,1.0,1991,0.0,8.043984431221553,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4893231219088739,0.5013192612137203,1.0,1.0,0.0,0.1173828406750103,0.14250803934986075,-0.025125198674850455,1,3.0,2011.0,90.0,5.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2015381,1.0,23.0,4.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,1.0,2014,0.0,13.917969668614385,1.0,1.0,11.0,11.0,0.0,0.4774469154416384,0.5079700822085087,0.5013192612137203,1.0,1.0,0.0,0.19045602820581325,0.18051742807460452,0.00993860013120873,1,4.0,2002.0,91.5,5.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,91,92.0,316,254717.0,1.0,1.0,-1.0,1.0,5.75890177387728,1,0,2,0
tt4897822,1.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2015,0.0,10.102666226396506,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.030450684699797014,0.038094861925989036,-0.007644177226192022,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,77.0,190,11516.0,1.0,1.0,2.0,2.0,5.25227342804663,0,0,0,0
tt7207238,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2017,0.0,8.501063809486354,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.007400549716819093,0.0,0.007400549716819093,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0206013,1.0,24.0,4.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1999,0.0,9.508071780280964,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.22270870267356935,0.20708601961674958,0.01562268305681977,1,3.0,2007.0,90.0,6.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0459449,1.0,25.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.052721049232323,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,6.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0080455,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1980,0.0,12.165589135384286,1.0,1.0,2.0,2.0,0.0,0.501099384344767,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.18000272418917745,0.17964102657433711,0.00036169761484033947,1,4.0,1996.0,92.5,5.95,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,84,92.0,55,255830.0,1.0,1.0,-8.0,8.0,4.02535169073515,0,0,0,0
tt0058576,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1964,0.0,9.630102784785171,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.051427505469629695,0.04058635487868059,0.010841150590949103,1,2.0,2005.0,94.0,5.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,91,89.0,22,3036.0,0.0,1.0,2.0,2.0,3.1354942159291497,1,0,2,0
tt0066237,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1970,0.0,8.665007869151632,1.0,1.0,2.0,2.0,0.0,0.6675461741424802,0.5963060686015831,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6284564,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.438971592395862,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.00950129624251261,0.01642156755205338,-0.00692027130954077,1,2.0,2002.0,93.5,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4065552,1.0,18.0,2.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,1.0,2017,0.0,9.439082212302825,1.0,1.0,3.0,3.0,0.0,0.479408053229322,0.5098466597835647,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1987.5,95.5,6.300000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0462229,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.361257257293044,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4566883539006976,0.5013192612137203,1.0,1.0,0.0,0.18704378868787852,0.19040125120759957,-0.0033574625197210495,1,3.0,1999.0,93.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,38.0,83,38618.0,0.0,0.0,-34.0,34.0,4.430816798843313,0,0,0,0
tt2615584,0.0,24.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.451907724717607,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0049073405071943495,0.010845248485667518,-0.005937907978473169,1,3.0,1999.0,93.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0857300,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2004,0.0,7.614312146452,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0835418,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.06230429314878,1.0,1.0,2.0,2.0,0.0,0.479408053229322,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22.0,50,4442.0,0.0,0.0,-14.0,14.0,3.9318256327243257,0,0,0,0
tt0105322,0.0,25.0,4.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.671826797878781,1.0,1.0,5.0,5.0,0.0,0.45574478292156395,0.4917463363373654,0.5013192612137203,1.0,1.0,0.0,0.1398270851665282,0.15668905532591604,-0.01686197015938784,1,3.0,2011.0,90.0,5.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2991516,0.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.730174795246222,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.004186178227733915,0.007454717476758977,-0.0032685392490250627,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0087328,1.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.99763749817719,1.0,1.0,2.0,2.0,0.0,0.6883245382585752,0.6066952506596306,0.5013192612137203,1.0,1.0,0.0,0.3536643230673987,0.33061002446585863,0.02305429860154007,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1220634,0.0,23.0,3.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,2010,0.0,12.028428134287182,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003155970061218576,0.013356679595671673,-0.010200709534453097,1,3.0,2011.0,90.0,5.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,49.0,103,128223.0,0.0,0.0,-27.0,27.0,4.6443908991413725,0,0,0,0
tt0264051,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1978,0.0,8.184513753033722,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5470222,0.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.475339236566737,1.0,1.0,1.0,1.0,1.0,0.40105540897097625,0.4177660510114336,0.5013192612137203,1.0,1.0,0.0,0.028089083707011676,0.05179151511201616,-0.02370243140500448,1,2.0,2005.0,93.5,5.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.0,5,141.0,0.0,0.0,-19.0,19.0,1.791759469228055,0,0,0,0
tt0056196,1.0,29.0,6.0,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,1.0,1962,0.0,8.518192691749322,1.0,1.0,1.0,1.0,1.0,0.6010554089709763,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03550362686599005,0.04356324327641851,-0.00805961641042846,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,86.0,16,3061.0,0.0,1.0,8.0,8.0,2.833213344056216,1,0,1,0
tt0120851,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.48324441607385,1.0,1.0,2.0,2.0,0.0,0.40105540897097625,0.4268479216855952,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,5.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0052046,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1958,0.0,7.055312843339752,1.0,1.0,2.0,2.0,0.0,0.6883245382585752,0.5948218997361477,0.5013192612137203,1.0,1.0,0.0,0.24618153511714053,0.2510234519059798,-0.004841916788839273,1,2.0,2006.5,92.0,6.05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1985017,0.0,28.0,5.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.872206756028303,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.506711024435012,0.5013192612137203,1.0,1.0,0.0,0.1058777509746117,0.1250405003495393,-0.01916274937492761,1,3.0,2008.0,91.0,6.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0172627,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.59877317840866,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0027007823860766464,0.01464036103629777,-0.011939578650221123,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,27.0,28,3233.0,0.0,0.0,-16.0,16.0,3.367295829986474,0,0,0,0
tt0034546,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1942,0.0,6.994849985833071,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02597932016327739,0.016376472674556185,0.009602847488721204,1,2.0,2002.0,92.5,5.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,18.0,5,1842.0,0.0,0.0,22.0,22.0,1.791759469228055,0,0,0,0
